PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
440227,-0.582635894,-0.4906486,0.5441602573,0.277564709,0.0380473625,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.050777413,6,7,8,8,10,5,2,1,3) # of groups=5,3
440228,-0.603494868,0.7314685737,0.8139644987,-0.248793366,0.3047536968,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1890623079,6,7,8,8,10,5,2,1,3) # of groups=5,4
440231,,,0.8853400616,,-4.022217654,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,-0.846739132,0,2,0,0,1,0,0,0,,
440235,-0.430850892,-0.111461605,0.0759771099,,-0.0305547,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.136231217,2,1,3,0,5,2,0,0,,
441300,,0.5533321104,,,1.195935857,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.7801334327,0,0,1,0,4,1,0,0,,
441301,0.2529446459,-0.75915422,,,1.471671954,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1164902289,1,0,3,0,5,2,0,0,,
441303,0.5382144875,-0.170734927,,,0.899432485,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3371025027,2,0,4,0,3,2,0,0,,
441304,,,,,0.5920807263,0.22,0.22,0.22,0.22,0.12,,,,,1,0.5920807263,0,0,0,0,3,1,0,0,,
441305,1.6264040059,-0.517864864,,1.1015342164,-0.143314141,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.6013056946,3,0,5,8,5,4,1,1,2) # of groups=4,4
441306,,,,,0.9442254206,0.22,0.22,0.22,0.22,0.12,,,,,1,0.9442254206,0,0,0,0,3,1,0,0,,
441307,0.6480897333,0.2410805115,-2.952892976,1.180510182,0.9064730083,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.08553,3,1,5,8,7,4,1,1,2) # of groups=4,2
441309,-1.140895316,0.3499204805,,,0.3609261748,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.233398791,1,0,3,0,4,2,0,0,,
441310,-2.75344575,-0.949609806,,-0.468134845,1.4785737771,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.949016712,3,0,6,8,5,4,1,1,2) # of groups=4,1
441311,0.9451342025,-0.192547542,,,0.314137358,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3629741934,1,0,3,0,7,2,0,0,,
441313,-1.809087527,-0.390029052,,,0.9880025088,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,-0.652223833,1,0,1,0,6,1,0,0,,
441314,-0.141976396,0.7254652869,,,1.3627572702,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.5212471936,2,0,3,0,1,1,0,0,,
441316,-0.162542558,0.4362189785,,,0.3713053602,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.187081171,3,0,4,0,5,3,1,1,1) # of groups=3,3
441320,-0.503588498,0.979592983,,,-0.141655432,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1566470264,2,0,3,0,5,2,0,0,,
441322,,-0.178760439,,,1.2842357211,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.3375911471,0,0,1,0,1,0,0,0,,
450002,0.5897932505,0.1986756548,0.6317683192,-0.91951628,-0.0173783,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1080732117,6,8,10,8,9,5,2,1,3) # of groups=5,4
450007,-1.249430035,1.0737307876,0.3586769828,0.824705464,-0.307483531,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1847922801,6,4,8,8,10,5,2,1,3) # of groups=5,4
450010,-0.793626772,0.3665529358,0.0598054768,0.7483861378,-1.128480241,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.051571718,7,8,11,8,12,5,2,1,3) # of groups=5,3
450011,0.5365755966,-0.222438358,0.5371978087,0.1555628314,-0.538316788,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1569195188,7,8,11,8,10,5,2,1,3) # of groups=5,4
450015,1.626796034,-1.047233993,-1.481119482,-0.38359012,-1.379419743,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.448262833,6,8,10,8,11,5,2,1,3) # of groups=5,2
450018,1.0816797835,-0.437026365,-1.04331899,-0.670440087,-0.189138032,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.257899809,7,8,11,8,12,5,2,1,3) # of groups=5,3
450021,-0.197389689,-0.543672882,-0.369298532,-0.065077118,0.1211197225,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.244062042,7,8,11,8,10,5,2,1,3) # of groups=5,3
450023,-0.216719685,0.5650497987,-0.833508135,-0.159633602,0.3438177673,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.100600425,7,8,11,8,11,5,2,1,3) # of groups=5,3
450024,-1.006702251,-0.168146784,-0.59335186,-0.380378617,-1.181339553,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.614448239,6,7,9,8,10,5,2,1,3) # of groups=5,2
450028,0.6002663988,-0.911477683,1.204787999,-0.823796992,0.041942866,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.020384683,6,8,9,8,9,5,2,1,3) # of groups=5,4
450029,0.7513707212,0.5259499539,-0.674067192,-1.427021485,-0.598920954,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.253099475,6,7,10,8,10,5,2,1,3) # of groups=5,3
450032,-0.423572552,-1.798193395,-0.303947512,0.0014034002,-0.579669129,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.624908509,7,7,11,8,11,5,2,1,3) # of groups=5,2
450033,-1.263236831,-0.52248906,-0.117882138,-0.375296835,0.17949035,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.479820228,7,8,9,8,10,5,2,1,3) # of groups=5,2
450034,-1.437609336,0.0228083511,-0.119433229,-0.538037023,-0.660195722,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.535123159,7,8,11,8,12,5,2,1,3) # of groups=5,2
450035,0.6165903406,0.4182025526,0.93755869,-1.720784545,0.1475718932,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0730533756,7,7,8,8,9,5,2,1,3) # of groups=5,4
450039,0.7667173931,-1.394401138,-0.001316016,-0.679161431,-0.508371394,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.348800029,6,8,10,8,10,5,2,1,3) # of groups=5,3
450040,-1.270380632,0.5165362769,0.5815637279,-0.161734572,-1.803366406,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.289887313,7,7,9,8,9,5,2,1,3) # of groups=5,3
450042,-0.801885383,0.8715668284,-0.257452918,0.88051177,-0.407546995,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1034972259,7,7,9,8,9,5,2,1,3) # of groups=5,4
450044,2.4306465689,-0.843934163,-1.075101931,0.9759536265,-0.550832464,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2611642067,7,7,10,8,13,5,2,1,3) # of groups=5,4
450046,-0.509638603,-0.433377101,-0.374845944,-1.425821175,-0.58862774,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.67424555,7,8,11,8,9,5,2,1,3) # of groups=5,2
450051,-0.397196264,0.0337787737,-0.245822941,-0.461995129,-0.761700665,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.327075903,7,8,9,8,10,5,2,1,3) # of groups=5,3
450054,0.4354898341,0.0919329554,0.131436412,0.2149656624,-0.013475327,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1906244308,7,8,11,8,11,5,2,1,3) # of groups=5,4
450055,-0.223965596,0.568854099,-1.432292148,1.2719900239,1.039909773,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1653981762,3,2,6,8,9,4,1,1,2) # of groups=4,3
450056,-0.794112485,-0.31182873,0.0996414034,-0.018011849,-0.159605485,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.244501224,7,8,11,8,8,5,2,1,3) # of groups=5,3
450058,-2.102337116,0.6278157826,0.9754263508,-0.383297401,-0.64421681,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.271432341,7,8,11,8,10,5,2,1,3) # of groups=5,3
450064,-0.39466991,-1.899709431,0.3108701863,-0.309958886,-0.373332233,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.549362837,6,7,10,8,11,5,2,1,3) # of groups=5,2
450068,-0.190832472,0.0744655142,-0.736166048,0.2945862691,-1.096206367,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.254293046,7,8,11,8,12,5,2,1,3) # of groups=5,3
450072,0.4927237256,0.2877340611,-0.241487874,-0.614738846,-0.022001156,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.019309304,5,3,10,8,9,5,2,1,3) # of groups=5,4
450078,-0.162369088,-2.552521512,0.0759771099,,-0.353140855,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.798638295,1,1,2,0,4,1,0,0,,
450079,1.2263093479,0.6324064618,-0.056899533,0.077142535,0.4295799686,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4649205348,6,7,8,8,11,5,2,1,3) # of groups=5,5
450080,-0.599792741,-0.010835026,-0.569439041,-0.234842396,-0.150305889,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.329316731,5,4,8,8,11,5,2,1,3) # of groups=5,3
450082,0.8499903668,1.555499161,0.391005728,-0.611142321,-0.983927217,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3627063797,3,1,4,8,7,4,1,1,2) # of groups=4,3
450083,-1.170581608,0.1753504186,0.4902889974,-0.747765138,0.0183798478,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.273390031,7,7,9,8,11,5,2,1,3) # of groups=5,3
450085,0.6577241283,0.7242501603,-0.055034706,,-0.590163661,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2834706012,3,2,7,0,9,3,1,1,1) # of groups=3,4
450087,-0.824652464,-1.246033043,0.7311690857,-0.456420511,0.249420242,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.365175696,6,7,9,8,8,5,2,1,3) # of groups=5,3
450090,-0.083387917,-1.242805275,-0.229793195,0.6461515407,0.3107671686,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.162871606,3,2,6,8,10,4,1,1,2) # of groups=4,2
450092,1.4976976099,0.7451170013,0.0744045864,-1.054961006,-0.14913512,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2598005878,5,4,6,8,10,5,2,1,3) # of groups=5,4
450097,0.3189535201,-1.2877967,-0.252221455,-0.915937568,-0.980297145,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.587776142,6,7,7,8,11,5,2,1,3) # of groups=5,2
450099,0.6040375753,0.7324808221,0.1952778535,0.582247119,0.696985312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5487277788,5,3,8,8,7,5,2,1,3) # of groups=5,5
450101,-1.056138389,0.4367097324,0.152565377,0.4365284906,0.1703123149,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0137638241,7,8,11,8,12,5,2,1,3) # of groups=5,4
450102,-0.710905338,1.6541300726,-0.338339914,0.0133431782,-0.246899993,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1063821606,7,8,11,8,10,5,2,1,3) # of groups=5,4
450104,0.4325898147,-0.171761967,0.7962871899,1.0373523629,0.4033382616,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5091834195,5,5,8,8,10,5,2,1,3) # of groups=5,5
450107,-0.54615486,-1.189872948,0.0588844627,-0.522320838,0.4312590055,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.43213104,7,8,8,8,10,5,2,1,3) # of groups=5,2
450108,-0.198322523,1.3511767474,0.4183867651,,0.1273695402,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4627658493,3,2,7,0,7,3,1,1,1) # of groups=3,4
450119,1.9343322343,-0.570914162,0.9409725618,-0.978536615,0.2397734519,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3204606985,7,6,8,8,10,5,2,1,3) # of groups=5,4
450124,0.0821273795,0.3862021748,-1.035907174,0.1433303343,-0.31361466,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.130968162,6,7,9,8,7,5,2,1,3) # of groups=5,3
450128,2.2687460513,-0.119965376,-0.003960085,-0.97984199,-0.928314613,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1448975386,5,7,8,8,7,5,2,1,3) # of groups=5,4
450132,-0.859118517,-1.145088479,-0.802401268,-1.363222128,-0.930592202,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.02903375,7,8,9,8,11,5,2,1,3) # of groups=5,1
450133,-1.589336263,0.7068943186,0.5974372679,-1.14285961,-0.193401959,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.337338378,7,8,9,8,12,5,2,1,3) # of groups=5,3
450135,-0.737928356,-0.432845691,-0.317226735,-0.608741701,-0.410101599,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.510495538,7,8,11,8,11,5,2,1,3) # of groups=5,2
450137,0.527632559,-0.470575463,-0.047434659,-0.687439429,-0.266811109,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.181137071,7,8,11,8,10,5,2,1,3) # of groups=5,3
450143,,-0.30593255,-0.081537199,,-0.306119129,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.217817215,0,1,2,0,6,1,0,0,,
450144,-0.079964202,0.3633604407,-0.002780045,,-0.470897057,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0067024563,3,1,5,0,8,3,1,1,1) # of groups=3,3
450147,0.6859754604,-0.590934114,0.3973860315,-0.162934883,0.5965106442,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1440696264,7,8,10,8,10,5,2,1,3) # of groups=5,4
450148,0.309204592,0.1338938396,0.6198758412,-0.370284596,0.3747677944,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1973638643,5,3,7,8,10,5,2,1,3) # of groups=5,4
450152,0.3810023108,-0.512366386,-0.320588172,-0.377059523,-0.230963494,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.210098209,6,7,8,8,12,5,2,1,3) # of groups=5,3
450154,-0.147316089,0.0894723891,1.0428543706,-0.393281083,-0.285444979,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0959271119,5,2,6,8,10,4,1,1,2) # of groups=4,3
450155,-0.421063707,-0.087859629,-1.49916598,,-0.600172508,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.658718398,3,1,5,0,6,3,1,1,1) # of groups=3,2
450162,,0.9186154602,0.7077486941,0.7996755657,-1.00766965,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.5292415133,0,2,4,8,7,3,0,0,,
450163,0.6524349191,-1.444722902,0.2687489698,-0.912898432,-0.563938307,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.383688835,5,2,6,8,9,4,1,1,2) # of groups=4,2
450165,0.510719094,0.5500783374,1.3637575521,0.4221728048,0.5224762777,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6889772667,3,3,5,8,10,5,2,1,3) # of groups=5,5
450176,1.3875975737,-0.361144922,0.7206532424,-0.392898586,0.2540890578,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3284162948,6,6,8,8,10,5,2,1,3) # of groups=5,4
450184,1.0061105591,-0.157722398,-0.139831697,-0.241355179,-0.935789023,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.0095104,7,8,11,8,12,5,2,1,3) # of groups=5,4
450187,0.5781047959,0.2796312704,0.5165956196,0.8677143689,0.5870002954,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5636901675,3,2,6,8,9,4,1,1,2) # of groups=4,4
450193,1.6372092282,-0.293929272,-0.016594406,-0.70023683,-1.298627881,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.018016627,7,7,11,8,9,5,2,1,3) # of groups=5,4
450194,0.2410074603,-0.03098978,0.2477188441,0.2059446682,0.6636308579,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2256455654,3,3,7,8,9,5,2,1,3) # of groups=5,4
450196,-0.349480934,0.8292454839,0.3171557579,-0.905182813,-0.530112347,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.087431233,7,7,9,8,11,5,2,1,3) # of groups=5,3
450200,-1.311560428,-0.88580845,0.8694348702,-0.603721946,-0.314737439,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.462732802,7,6,9,8,10,5,2,1,3) # of groups=5,2
450203,-0.547405828,0.6904970848,0.7668532064,-0.003678382,-0.565910453,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1314692835,6,5,8,8,10,5,2,1,3) # of groups=5,4
450209,-1.546632693,0.1277765346,-0.551402642,-0.620974198,0.086904557,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.559642713,7,8,9,8,9,5,2,1,3) # of groups=5,2
450210,-1.197778434,-0.722744877,0.0759771099,,-0.131776496,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.540529928,3,1,5,0,8,3,1,1,1) # of groups=3,2
450211,0.0390488972,-0.532775205,-0.621563698,-0.535118239,-0.010586312,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.364360171,7,8,11,8,13,5,2,1,3) # of groups=5,3
450213,-0.212982269,-0.490785269,-0.321095536,-0.078614991,-1.733132659,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.450741093,7,8,11,8,9,5,2,1,3) # of groups=5,2
450219,0.3764410261,0.9175803586,-0.002780045,,1.3368205968,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.5698609826,2,1,4,0,7,2,0,0,,
450222,-0.65368522,-1.9967308,-0.304205215,-1.28332409,-0.197481044,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.956045697,7,7,9,8,11,5,2,1,3) # of groups=5,1
450229,0.9700138208,0.901335412,0.2004181581,-0.447096757,-0.265631658,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3255517404,7,8,11,8,11,5,2,1,3) # of groups=5,4
450231,-0.37570898,-0.514278297,0.6150488739,0.3730065655,-0.076080156,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0124453769,7,8,11,8,12,5,2,1,3) # of groups=5,4
450235,-0.618943267,-0.07582225,0.7736725041,,0.0715975652,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0332708267,3,2,6,0,9,3,1,1,1) # of groups=3,3
450236,-1.005159606,0.1501557133,0.8495244477,0.0747419146,0.2759426476,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0483508611,5,4,10,8,10,5,2,1,3) # of groups=5,4
450237,-0.055937117,0.609340255,-0.016838684,-0.591201977,-0.894087852,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.119310797,7,8,9,8,11,5,2,1,3) # of groups=5,3
450241,0.6409505785,0.920041746,-0.002780045,,-3.231824488,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.057707996,1,1,2,0,6,1,0,0,,
450253,1.0121684732,0.3172843183,-0.081537199,,-0.046557335,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3448135258,1,1,3,0,6,2,0,0,,
450271,-0.913669602,-0.570929164,-0.441845801,-0.157853101,-0.298654374,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.494384012,7,7,11,8,10,5,2,1,3) # of groups=5,2
450272,0.2976500154,0.02706762,0.1557196869,0.5775478336,0.0383936759,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2373639754,5,3,7,8,9,5,2,1,3) # of groups=5,4
450289,-0.355857701,-0.819015655,-0.467268111,0.1988516934,-1.287613934,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.472037422,6,7,8,8,12,5,2,1,3) # of groups=5,2
450292,-0.310041633,0.1744899922,0.9665318757,0.1534396428,0.2685276283,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2487956884,3,3,7,8,10,5,2,1,3) # of groups=5,4
450299,-0.580008082,-0.705068643,0.5739817797,-0.903982503,0.457019955,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.300474644,7,4,9,8,5,5,2,1,3) # of groups=5,3
450324,0.7244615122,-1.522317718,-0.91949433,-0.078232494,-0.044102611,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.40032058,7,8,9,8,9,5,2,1,3) # of groups=5,3
450330,-0.363086637,-0.021246268,1.3897908399,-0.015910879,0.4942576919,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2770112754,5,4,6,8,10,5,2,1,3) # of groups=5,4
450340,0.7145385867,0.0664833982,-1.991634046,0.4397247062,-0.558055933,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.23656193,7,3,9,8,11,5,2,1,3) # of groups=5,3
450346,-0.865062004,-0.916274639,-0.184999911,-0.758676973,-0.11424761,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.613212689,7,7,11,8,11,5,2,1,3) # of groups=5,2
450347,-0.84386252,-0.756399044,-1.637265744,-1.204348124,-0.468673803,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-1.033453452,5,5,8,8,11,5,2,1,3) # of groups=5,1
450348,1.0729934099,1.1063507972,-0.002780045,,-0.00678968,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.6128581464,2,1,3,0,4,2,0,0,,
450351,-0.6090771,0.4510967771,1.1594398284,1.0999514095,-0.104423546,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4497795757,4,3,8,8,9,5,2,1,3) # of groups=5,5
450352,1.0025874675,-1.244104922,-0.791221103,-0.301680889,-0.155984668,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.312290438,6,7,8,8,11,5,2,1,3) # of groups=5,3
450358,2.6633645908,0.2854670538,0.1052334705,0.2772719899,-0.477542605,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6755890505,7,8,11,8,12,5,2,1,3) # of groups=5,5
450369,-0.338144465,-0.132912585,0.1949486461,,0.8045288686,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.0458969426,3,2,7,0,7,3,1,1,1) # of groups=3,3
450370,0.3691533329,1.0629936881,0.0759771099,1.1014544793,0.0975701799,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5858157158,3,1,6,8,8,4,1,1,2) # of groups=4,4
450372,-0.826542019,0.124952993,0.6803073617,0.6061664846,0.2422504863,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1577447189,6,8,10,8,11,5,2,1,3) # of groups=5,4
450379,2.0237687869,0.0284689666,0.2352690813,-1.871109829,0.0861268521,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1019425635,4,5,7,8,9,5,2,1,3) # of groups=5,4
450388,-1.052734682,-0.629485424,-0.331804819,-0.241355179,0.131235253,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.480435392,7,8,11,8,11,5,2,1,3) # of groups=5,2
450389,-1.705702752,0.6128784846,-0.63436899,0.582247119,0.1146857745,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.238125857,5,4,8,8,13,5,2,1,3) # of groups=5,3
450395,1.2318359622,0.5690340028,-0.69300728,0.3482693864,-1.255561848,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1696816339,3,3,7,8,12,5,2,1,3) # of groups=5,4
450399,-0.878758811,-1.047697763,-0.002780045,,0.4218578152,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.479242459,3,1,3,0,6,3,1,1,1) # of groups=3,2
450400,1.1021183298,-0.410654547,1.0428543706,1.1052861011,0.3336145792,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6647466856,3,2,5,8,8,4,1,1,2) # of groups=4,4
450403,0.061859389,-1.796965402,0.2346015296,0.2149656624,0.2913966817,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.247850939,7,8,9,8,11,5,2,1,3) # of groups=5,3
