PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
440227,-0.297254343,-0.147312561,0.5850010444,0.2777170581,0.2251452513,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1190106939,6,7,8,8,10,5,2,1,3) # of groups=5,4
440228,-0.209740377,0.0651538187,0.7402387391,-0.248146185,0.2294123001,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1039807951,6,7,8,8,8,5,2,1,3) # of groups=5,4
440231,,,1.8544202442,,-2.983472985,0.22,0.22,0.22,0.22,0.12,,,,0.6470588235,0.3529411765,0.1469285162,0,1,0,0,1,0,0,0,,
440235,-1.294604761,-0.974099766,0.0323400696,,0.1616070199,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.605906844,2,1,3,0,4,2,0,0,,
441300,,0.0391576118,,,0.6008562096,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.2374041757,0,0,1,0,4,1,0,0,,
441301,0.3344877964,-0.54388495,,,1.1143573313,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.1565276893,1,0,1,0,2,0,0,0,,
441303,0.7100302638,-0.386082745,,,0.7932852909,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2972548019,1,0,3,0,3,2,0,0,,
441304,,,,,0.9365232642,0.22,0.22,0.22,0.22,0.12,,,,,1,0.9365232642,0,0,0,0,2,0,0,0,,
441305,1.3778054759,0.1698503052,,1.1010605839,0.0567316677,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,0.7558017954,3,0,5,8,4,4,1,1,2) # of groups=4,5
441306,0.4008740932,-0.198759694,,,0.7867016964,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.2479810205,1,0,2,0,2,0,0,0,,
441307,1.358696315,0.4262234618,-4.435259352,1.1800454575,0.4230533473,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.272698304,3,1,5,8,6,4,1,1,2) # of groups=4,2
441309,-0.062860163,0.8607891085,,,0.5182691622,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.4245297634,1,0,2,0,2,0,0,0,,
441310,-1.532583984,-0.138585557,,-0.467574805,0.6365264365,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,0.2820512821,,0.1538461538,-0.505308441,3,0,6,8,1,3,1,1,1) # of groups=3,2
441311,,0.5674881766,,,0.090461658,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,0.3991258759,0,0,1,0,4,1,0,0,,
441313,,,,,0.5823231803,0.22,0.22,0.22,0.22,0.12,,,,,1,0.5823231803,0,0,0,0,3,1,0,0,,
441314,0.3290364235,0.9248167983,,,-0.858812962,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3085538453,2,0,3,0,1,1,0,0,,
441316,0.1059554261,0.5371499779,,,0.5308541211,0.22,0.22,0.22,0.22,0.12,,0.3928571429,0.3928571429,,0.2142857143,0.3664030061,2,0,3,0,2,1,0,0,,
441320,-0.526594419,,,,0.2145192643,0.22,0.22,0.22,0.22,0.12,,,0.6470588235,,0.3529411765,-0.265024884,1,0,0,0,3,1,0,0,,
441322,,-0.730593363,,,1.039117813,0.22,0.22,0.22,0.22,0.12,,0.6470588235,,,0.3529411765,-0.105989418,0,0,2,0,1,0,0,0,,
450002,-0.214560787,-0.280511059,0.9654413265,-0.918203658,0.1666184005,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.078529311,5,7,10,8,7,5,2,1,3) # of groups=5,3
450007,-1.45358507,1.3954006907,0.2541375814,0.8244465364,-0.105305408,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2118512936,5,4,8,8,8,5,2,1,3) # of groups=5,4
450010,-0.430042488,0.1106696986,-0.163288128,0.7480551598,-0.017850194,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.05624471,7,8,11,8,7,5,2,1,3) # of groups=5,4
450011,0.1024387785,0.5533807547,0.9423919358,0.1557047458,-0.443234785,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3326733931,7,7,11,8,8,5,2,1,3) # of groups=5,4
450015,1.3617296635,-0.57984879,-1.844468876,-0.382708705,-0.716203295,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.403909671,6,8,10,8,9,5,2,1,3) # of groups=5,2
450018,1.1940407734,-0.415985239,-1.752283842,-0.669797723,-0.601134918,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.433821917,7,8,11,8,9,5,2,1,3) # of groups=5,2
450021,0.5308127693,0.0421233817,-0.597968644,-0.064660456,0.1976077666,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0039804832,7,8,11,8,8,5,2,1,3) # of groups=5,3
450023,0.5700343331,0.4392062259,-0.808672881,-0.159257189,0.0092441206,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0101976019,7,8,11,8,7,5,2,1,3) # of groups=5,3
450024,-1.063731203,0.0801927357,-0.815224045,-0.379721463,-0.483750663,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.537316554,6,7,9,8,5,5,2,1,3) # of groups=5,2
450028,0.0057774796,-0.331235516,0.4202861524,-0.822709882,0.241104521,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.131201446,6,8,9,8,7,5,2,1,3) # of groups=5,3
450029,0.5988432897,-0.691651203,-0.11829132,-1.425589134,-0.525323262,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.423110232,6,7,10,8,8,5,2,1,3) # of groups=5,2
450032,-0.960283904,-1.325362498,-0.217491679,0.0017579703,-0.329408774,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.589832677,7,7,11,8,9,5,2,1,3) # of groups=5,2
450033,-1.615245148,-0.039537394,-0.168893349,-0.37457537,0.2628791959,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.452069774,7,8,9,8,7,5,2,1,3) # of groups=5,2
450034,-1.72262021,0.3858510162,-0.38544533,-0.537256572,-0.343086858,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.538254064,7,8,11,8,9,5,2,1,3) # of groups=5,2
450035,0.3128091166,0.5648740742,1.0669632178,-1.719289727,0.1233414309,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0643794417,5,6,7,8,7,5,2,1,3) # of groups=5,4
450039,0.6447034878,-0.290765113,0.1436865489,-0.678174412,-0.204183632,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.064222923,6,8,10,8,5,5,2,1,3) # of groups=5,3
450040,-1.362692358,0.7683804014,0.2786713409,-0.161150431,-1.5520607,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.291141314,7,7,9,8,6,5,2,1,3) # of groups=5,3
450042,-1.444423232,1.4078189403,-0.465808307,0.8803994377,-0.324620298,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0442026687,7,7,9,8,4,5,2,1,3) # of groups=5,4
450044,2.171879049,-0.204988175,-0.526530937,0.9756963416,-0.404976819,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.482935163,7,7,11,8,10,5,2,1,3) # of groups=5,5
450046,0.0729802185,-0.405505782,-0.773364205,-1.424327318,-0.476504224,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.613828266,7,8,11,8,7,5,2,1,3) # of groups=5,2
450051,-0.377742808,0.5851258051,-0.493203627,-0.461062068,-0.317150748,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.202372283,6,8,8,8,7,5,2,1,3) # of groups=5,3
450054,0.4038808267,0.7995660625,0.3674253707,0.2151829089,-0.159961623,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3737367424,7,8,11,8,10,5,2,1,3) # of groups=5,4
450055,-0.557680926,0.8246968401,-1.358102588,1.2713879773,0.5996170767,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1116203361,3,2,5,8,7,4,1,1,2) # of groups=4,3
450056,-0.374878612,0.0258461356,-0.0301135,-0.017275685,-0.03742478,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.091703739,7,8,11,8,7,5,2,1,3) # of groups=5,3
450058,-1.095664234,0.7511733195,0.6863532834,-0.382580577,0.018654401,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.006719478,7,8,9,8,7,5,2,1,3) # of groups=5,3
450064,-0.275659002,-1.510910766,0.1740819809,-0.309442051,0.1684855215,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.402606302,6,8,10,8,8,5,2,1,3) # of groups=5,2
450068,0.0117327931,-0.10380058,-0.73749165,0.2947293432,-1.323114786,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.276436395,7,8,11,8,7,5,2,1,3) # of groups=5,3
450072,0.2153669634,0.8914364288,0.9718509971,-0.613943893,0.6159672238,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.396152376,5,3,7,8,4,5,2,1,3) # of groups=5,5
450078,0.9293704561,-0.940116173,0.1198700884,,-0.819144034,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.09524349,1,1,2,0,3,1,0,0,,
450079,1.3609760086,-0.502942186,-0.770611271,0.077420127,0.1076392577,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0491821002,6,6,7,8,9,5,2,1,3) # of groups=5,4
450080,-0.667401233,0.1298139277,1.2553341786,-0.234554566,-0.074380692,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0973766245,5,3,8,8,7,5,2,1,3) # of groups=5,4
450082,1.3071026153,1.2310680825,1.0746751852,-0.610418631,-0.73313765,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5725574773,3,2,4,8,6,4,1,1,2) # of groups=4,4
450083,-0.617744231,-0.178076892,0.552377308,-0.746919597,-0.007282784,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.218753885,7,7,9,8,8,5,2,1,3) # of groups=5,3
450085,0.7820587121,0.5790120116,0.3160617424,,-0.441695842,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4050841557,3,2,7,0,4,3,1,1,1) # of groups=3,4
450087,-0.562561531,-0.703352835,0.3093023786,-0.455915968,0.5658318879,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.242856324,6,7,9,8,6,5,2,1,3) # of groups=5,3
450090,0.3739632184,-1.052057531,-0.350182852,0.6461770079,0.3124133231,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.046572436,3,2,6,8,7,4,1,1,2) # of groups=4,3
450092,1.2660506079,0.639084301,0.3648952211,-1.053876326,-0.105827557,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2548545301,4,4,6,8,7,5,2,1,3) # of groups=5,4
450097,0.4652001413,-1.463456735,-0.165288503,-0.914851728,0.2665931837,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.42525612,6,8,8,8,8,5,2,1,3) # of groups=5,2
450099,0.6226108771,0.3462263133,0.8328689865,0.5822819717,0.5618553072,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5919000296,4,2,7,8,5,4,1,1,2) # of groups=4,4
450101,-1.427019788,0.8064277305,-0.061748034,0.4366130544,0.0408937718,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.049152696,7,8,11,8,10,5,2,1,3) # of groups=5,3
450102,-0.880500618,1.7339258641,0.0450142284,0.0136241623,-0.411730237,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1512463716,7,8,11,8,8,5,2,1,3) # of groups=5,4
450104,0.5408330379,-0.01813592,0.9693700723,1.0369686753,-0.281234429,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5226397588,5,5,8,8,7,5,2,1,3) # of groups=5,5
450107,-0.60710168,-1.139856901,0.1667068627,-0.521605174,0.4381499202,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.409830526,6,8,8,8,8,5,2,1,3) # of groups=5,2
450108,-0.525976341,1.0577007524,0.2949301261,,0.2877788732,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2774326448,3,1,6,0,4,3,1,1,1) # of groups=3,4
450119,1.3636734406,-0.495671555,0.5972450544,-0.977385878,0.0505489375,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1133953063,7,6,8,8,7,5,2,1,3) # of groups=5,4
450124,0.0033017302,0.5427297163,-0.649588193,0.143710426,-0.509164585,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.052265941,5,7,9,8,5,5,2,1,3) # of groups=5,3
450128,1.4264786753,-0.088230053,-1.52772144,-0.978746765,-0.522816894,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.319746335,5,6,8,8,6,5,2,1,3) # of groups=5,3
450132,-0.594305828,-1.612440679,-0.594643618,-1.361793169,0.0761136428,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.906766688,7,8,9,8,7,5,2,1,3) # of groups=5,1
450133,-1.668333579,0.6561715341,0.3301194642,-1.141624839,-0.297350455,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.436888887,7,8,9,8,9,5,2,1,3) # of groups=5,2
450135,-0.919931295,-0.792344486,0.0267070377,-0.607895,0.1614842788,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.48518391,7,8,9,8,7,5,2,1,3) # of groups=5,2
450137,1.0786160123,-1.059040149,0.165097282,-0.686376491,0.1082188892,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.097388469,7,7,10,8,8,5,2,1,3) # of groups=5,3
450143,,-0.225007671,-0.055189949,,0.1237061595,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.083569174,0,1,1,0,4,1,0,0,,
450144,-0.434655604,0.1058108102,0.0323400696,,-0.00187421,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.083917878,3,1,4,0,4,3,1,1,1) # of groups=3,3
450147,0.4586275233,-1.147124444,-0.275963081,-0.162412247,0.2658970946,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.216004243,6,8,10,8,7,5,2,1,3) # of groups=5,3
450148,0.4856993692,-0.091230167,0.4939711479,-0.369985158,0.3916271176,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1610553965,4,3,6,8,7,5,2,1,3) # of groups=5,4
450152,0.4202402415,0.0024042885,-0.532727951,-0.376393074,0.5340509723,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.042938712,6,8,8,8,8,5,2,1,3) # of groups=5,3
450154,-0.559675902,0.9237750204,0.7325802203,-0.392612819,-0.346347601,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1133329223,3,1,6,8,7,4,1,1,2) # of groups=4,3
450155,-1.14490676,0.0633463042,0.0323400696,,-1.070277623,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.460592051,1,1,4,0,4,2,0,0,,
450162,,0.0513545381,0.5506447762,0.7996599323,0.0800172433,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.4076501326,0,3,4,8,3,4,1,1,2) # of groups=4,4
450163,1.1484386431,-0.896100988,0.2034690327,-0.911962287,-1.256209212,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.251099337,4,3,6,8,6,5,2,1,3) # of groups=5,3
450165,0.5496241895,0.1837521835,1.3034757872,0.4222919758,0.2547582776,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5715827032,3,3,6,8,7,5,2,1,3) # of groups=5,5
450176,1.858263955,-0.800508029,0.2802367336,-0.392316875,0.3856867707,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2543310851,5,6,8,8,7,5,2,1,3) # of groups=5,4
450184,1.1141085233,-0.500457518,-0.332978997,-0.240696866,-0.713531137,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.076829205,7,8,11,8,8,5,2,1,3) # of groups=5,3
450187,1.2228465314,-0.360667267,0.5650155696,0.8676071535,0.5153135171,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5666940593,3,2,6,8,7,4,1,1,2) # of groups=4,4
450193,1.4478542769,0.2968620536,-0.014655419,-0.699168775,-1.002780588,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1064625994,7,7,11,8,8,5,2,1,3) # of groups=5,4
450194,0.9209903729,0.142684501,0.1221887498,0.2061758307,0.3545460537,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3487942064,2,3,6,8,7,4,1,1,2) # of groups=4,4
450196,-0.742746363,0.7483776813,-0.146120187,-0.904316096,0.43626998,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.177504695,6,7,8,8,5,5,2,1,3) # of groups=5,3
450200,-0.870753218,-0.817306636,0.6028243057,-0.603142644,-0.119462222,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.385778669,6,7,8,8,8,5,2,1,3) # of groups=5,2
450203,0.1692318948,0.412702399,0.8939033841,-0.003388123,-0.064544007,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3161936213,6,5,8,8,8,5,2,1,3) # of groups=5,4
450209,-1.634995503,0.0269900441,-0.658690659,-0.61988932,0.2912700189,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.600096394,7,8,9,8,7,5,2,1,3) # of groups=5,2
450210,-0.326766824,-0.942049157,0.1198700884,,-0.031201197,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.328861846,3,1,5,0,5,3,1,1,1) # of groups=3,2
450211,-0.031289249,-0.910288798,-0.878219589,-0.534397459,-0.406252212,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.566673186,7,8,9,8,7,5,2,1,3) # of groups=5,2
450213,-0.234975731,-0.977131867,-0.210084931,-0.078015663,-0.667265934,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.410117714,7,7,10,8,7,5,2,1,3) # of groups=5,2
450219,-0.372016333,0.7848794158,0.0323400696,,1.0781544802,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.2914400398,1,1,3,0,4,2,0,0,,
450222,-0.715139633,-1.45919271,0.0168299197,-1.282049863,0.2113293614,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.73134198,7,7,9,8,8,5,2,1,3) # of groups=5,2
450229,0.8523516213,0.2744369551,0.5523618714,-0.446376542,-0.430239633,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2195815033,7,8,11,8,8,5,2,1,3) # of groups=5,4
450231,-1.017383018,-0.918661382,0.8997592687,0.373013962,0.1807219336,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.124233025,7,8,11,8,9,5,2,1,3) # of groups=5,3
450235,-1.559400259,0.0202656506,0.6494360799,,0.5472352136,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.166750578,2,2,6,0,6,2,0,0,,
450236,-0.844596506,-0.160846888,0.2786096533,0.074896496,0.4050624676,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.094818698,5,3,10,8,7,5,2,1,3) # of groups=5,3
450237,-0.265849476,0.468744146,-1.597860544,-0.590547232,-0.017934475,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.43896502,7,8,11,8,6,5,2,1,3) # of groups=5,2
450241,0.8646083491,1.9361396748,0.0323400696,,-2.489041693,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4161466377,1,1,2,0,4,1,0,0,,
450253,,-0.073846692,-0.055189949,,-0.460386185,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.149347149,0,1,2,0,4,1,0,0,,
450271,-0.05316609,-0.234386856,0.1337800585,-0.157266154,-0.369213067,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.112734157,6,6,10,8,7,5,2,1,3) # of groups=5,3
450272,-0.280462643,0.1159427209,-0.428283247,0.5774318224,0.0274125112,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.000092195,5,3,7,8,8,5,2,1,3) # of groups=5,3
450289,-0.335296298,-0.446858309,-1.241311716,0.1993043115,-0.329427032,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.440846887,5,7,7,8,9,5,2,1,3) # of groups=5,2
450292,-0.085120851,0.326127203,0.9871451663,0.1533779871,0.4106031233,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.353208866,3,2,6,8,6,4,1,1,2) # of groups=4,4
450324,0.74095517,-1.452199878,-0.834221914,-0.07771972,-0.595980315,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.428618633,7,8,9,8,7,5,2,1,3) # of groups=5,2
450330,-0.267978768,-0.534227653,0.2459396104,-0.015382443,0.3309694784,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.086046498,5,4,7,8,8,5,2,1,3) # of groups=5,3
450346,-0.866845214,-0.792785347,0.0244036756,-0.757621775,0.1322834709,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.510552689,7,7,11,8,8,5,2,1,3) # of groups=5,2
450347,-0.8330217,-0.557710646,-1.530268064,-1.203064989,-0.154253572,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.925804816,5,6,8,8,8,5,2,1,3) # of groups=5,1
450348,,2.1093498419,0.0323400696,,1.442649773,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,1.1505174166,0,1,1,0,1,0,0,0,,
450351,-0.440902831,0.3251530674,1.2205755931,1.0995028245,0.2565648577,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5157400869,4,3,7,8,7,5,2,1,3) # of groups=5,5
450352,0.8841837329,-1.583173472,-0.976591398,-0.301239972,-0.139826331,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.451679804,6,7,8,8,8,5,2,1,3) # of groups=5,2
450358,2.7289395268,-0.561924704,0.3223643353,0.2775889302,-0.127177354,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5934716971,7,8,11,8,10,5,2,1,3) # of groups=5,5
450369,-0.298633337,-0.129459903,0.1056095642,,0.5370310487,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.008336773,2,2,6,0,5,2,0,0,,
450370,0.1714421736,0.8655475047,0.2074001073,1.1012969876,-0.105610703,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5033778057,3,1,5,8,6,4,1,1,2) # of groups=4,4
450372,-0.549842127,0.051928767,0.6967637675,0.6059745762,0.1429622336,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1942169645,6,8,10,8,9,5,2,1,3) # of groups=5,4
450379,1.7644338731,0.3892267394,0.1274959094,-1.869474589,-0.453269685,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.036177663,3,5,7,8,5,5,2,1,3) # of groups=5,4
450388,-0.719484706,-0.776729828,-0.300777748,-0.240696866,0.2465665208,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.41870363,7,8,11,8,9,5,2,1,3) # of groups=5,2
450389,-0.707341352,-0.018052462,-0.023127095,0.5822819717,0.2021271583,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.012317307,5,4,8,8,10,5,2,1,3) # of groups=5,3
450395,1.2763250333,0.2041862351,0.1926329206,0.3483554858,-0.603221426,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3723433573,3,3,7,8,8,5,2,1,3) # of groups=5,4
450399,-0.507070783,-1.2501415,0.0323400696,,0.1570336177,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.462343401,2,1,3,0,3,2,0,0,,
450400,1.4623370178,-0.311743721,1.0746751852,1.1048168249,0.6109689157,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.8059350375,3,2,5,8,5,4,1,1,2) # of groups=4,5
450403,0.6861312868,-1.123890944,0.3197237148,0.2151829089,0.1588075099,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0404292338,6,8,8,8,7,5,2,1,3) # of groups=5,4
450411,-0.144071141,0.4342234881,-0.142719968,0.2780525408,-1.580029739,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.095996886,3,1,5,8,6,4,1,1,2) # of groups=4,3
450419,-0.021702136,-0.293106926,-1.563354871,-1.219712586,0.6429037342,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.604384386,3,2,6,8,6,4,1,1,2) # of groups=4,2
450422,,-1.920096204,0.1139824331,2.07978036,0.8656807451,0.22,0.22,0.22,0.22,0.12,0.2820512821,0.2820512821,,0.2820512821,0.1538461538,0.2103696655,0,2,3,8,2,2,0,0,,
